asset,density
0.000000,0.002000
10.020040,0.002000
20.040080,0.002000
30.060120,0.002000
40.080160,0.002000
50.100200,0.002000
60.120240,0.002000
70.140281,0.002000
80.160321,0.002000
90.180361,0.002000
100.200401,0.002000
110.220441,0.002000
120.240481,0.002000
130.260521,0.002000
140.280561,0.002000
150.300601,0.002000
160.320641,0.002000
170.340681,0.002000
180.360721,0.002000
190.380762,0.002000
200.400802,0.002000
210.420842,0.002000
220.440882,0.002000
230.460922,0.002000
240.480962,0.002000
250.501002,0.002000
260.521042,0.002000
270.541082,0.002000
280.561122,0.002000
290.581162,0.002000
300.601202,0.002000
310.621242,0.002000
320.641283,0.002000
330.661323,0.002000
340.681363,0.002000
350.701403,0.002000
360.721443,0.002000
370.741483,0.002000
380.761523,0.002000
390.781563,0.002000
400.801603,0.002000
410.821643,0.002000
420.841683,0.002000
430.861723,0.002000
440.881764,0.002000
450.901804,0.002000
460.921844,0.002000
470.941884,0.002000
480.961924,0.002000
490.981964,0.002000
501.002004,0.002000
511.022044,0.002000
521.042084,0.002000
531.062124,0.002000
541.082164,0.002000
551.102204,0.002000
561.122244,0.002000
571.142285,0.002000
581.162325,0.002000
591.182365,0.002000
601.202405,0.002000
611.222445,0.002000
621.242485,0.002000
631.262525,0.002000
641.282565,0.002000
651.302605,0.002000
661.322645,0.002000
671.342685,0.002000
681.362725,0.002000
691.382766,0.002000
701.402806,0.002000
711.422846,0.002000
721.442886,0.002000
731.462926,0.002000
741.482966,0.002000
751.503006,0.002000
761.523046,0.002000
771.543086,0.002000
781.563126,0.002000
791.583166,0.002000
801.603206,0.002000
811.623246,0.002000
821.643287,0.002000
831.663327,0.002000
841.683367,0.002000
851.703407,0.002000
861.723447,0.002000
871.743487,0.002000
881.763527,0.002000
891.783567,0.002000
901.803607,0.002000
911.823647,0.002000
921.843687,0.002000
931.863727,0.002000
941.883768,0.002000
951.903808,0.002000
961.923848,0.002000
971.943888,0.002000
981.963928,0.002000
991.983968,0.002000
1002.004008,0.002000
1012.024048,0.002000
1022.044088,0.002000
1032.064128,0.002000
1042.084168,0.002000
1052.104208,0.002000
1062.124248,0.002000
1072.144289,0.002000
1082.164329,0.002000
1092.184369,0.002000
1102.204409,0.002000
1112.224449,0.002000
1122.244489,0.002000
1132.264529,0.002000
1142.284569,0.002000
1152.304609,0.002000
1162.324649,0.002000
1172.344689,0.002000
1182.364729,0.002000
1192.384770,0.002000
1202.404810,0.002000
1212.424850,0.002000
1222.444890,0.002000
1232.464930,0.002000
1242.484970,0.002000
1252.505010,0.002000
1262.525050,0.002000
1272.545090,0.002000
1282.565130,0.002000
1292.585170,0.002000
1302.605210,0.002000
1312.625251,0.002000
1322.645291,0.002000
1332.665331,0.002000
1342.685371,0.002000
1352.705411,0.002000
1362.725451,0.002000
